"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.17"
"Mycobloom R1","210796","16.46"
"Mycobloom R2","210797","15.75"
"Mycobloom R3","210798","22.17"
"Luredrop R1","210799","9.68"
"Luredrop R2","210800","9.31"
"Luredrop R3","210801","45.72"
"Orbinid R1","210802","8.4"
"Orbinid R2","210803","8.36"
"Orbinid R3","210804","44"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.49"
"Blessing Blossom R3","210807","24.82"
"Arathor's Spear R1","210808","8.85"
"Arathor's Spear R2","210809","8.82"
"Arathor's Spear R3","210810","49.03"
"Bismuth R1","210930","17.39"
"Bismuth R2","210931","18.83"
"Bismuth R3","210932","96.57"
"Aqirite R1","210933","9.35"
"Aqirite R2","210934","9.78"
"Aqirite R3","210935","12.85"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","9.91"
"Ironclaw Ore R3","210938","13.11"
"Null Stone","210939","99.99"
"Blasphemite","212514","1555.74"
"Stormcharged Leather R1","212664","8.54"
"Stormcharged Leather R2","212665","8.52"
"Stormcharged Leather R3","212666","8.43"
"Gloom Chitin R1","212667","8"
"Gloom Chitin R2","212668","7.98"
"Gloom Chitin R3","212669","7.98"
"Null Lotus","213197","6.49"
"Storm Dust R1","219946","15.92"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","80.33"
"Weavercloth R1","224828","26.53"
"Weavercloth R2","228231","25.64"
"Weavercloth R3","228232","26.31"
"Desolate Talus R1","238201","14.22"
"Desolate Talus R2","238212","18.28"
"Desolate Talus R3","238213","91.26"
"Phantom Bloom R1","239690","11.9"
"Phantom Bloom R2","239691","12.81"
"Phantom Bloom R3","239692","40.88"
"K'areshi Lotus","240194","7.82"
"K'areshi Resonating Stone","240216","97.26"
"Updated","09/18/2025","15:38:28"
