"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.44"
"Mycobloom R1","210796","1.42"
"Mycobloom R2","210797","1.58"
"Mycobloom R3","210798","1.76"
"Luredrop R1","210799","1.3"
"Luredrop R2","210800","1.55"
"Luredrop R3","210801","2.49"
"Orbinid R1","210802","1.03"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","3.99"
"Blessing Blossom R1","210805","2.08"
"Blessing Blossom R2","210806","2.04"
"Blessing Blossom R3","210807","2.18"
"Arathor's Spear R1","210808","2.77"
"Arathor's Spear R2","210809","2.78"
"Arathor's Spear R3","210810","5.98"
"Bismuth R1","210930","3.27"
"Bismuth R2","210931","3.32"
"Bismuth R3","210932","16.96"
"Aqirite R1","210933","1.22"
"Aqirite R2","210934","1.47"
"Aqirite R3","210935","2.46"
"Ironclaw Ore R1","210936","1.64"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","1.73"
"Null Stone","210939","28.88"
"Blasphemite","212514","20"
"Stormcharged Leather R1","212664","2.09"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","8.87"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","3.31"
"Storm Dust R1","219946","5.65"
"Storm Dust R2","219947","8.21"
"Storm Dust R3","219948","21.51"
"Weavercloth R1","224828","1.41"
"Weavercloth R2","228231","1.69"
"Weavercloth R3","228232","2.31"
"Desolate Talus R1","238201","1.3"
"Desolate Talus R2","238212","8.52"
"Desolate Talus R3","238213","8.06"
"Phantom Bloom R1","239690","2.14"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","1.76"
"K'areshi Lotus","240194","11.32"
"K'areshi Resonating Stone","240216","180.38"
"Updated","03/14/2026","00:30:11"
