"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.85"
"Mycobloom R1","210796","8.78"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","18.93"
"Luredrop R2","210800","18.54"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.73"
"Blessing Blossom R1","210805","7.53"
"Blessing Blossom R2","210806","7.77"
"Arathor's Spear R1","210808","17.45"
"Arathor's Spear R2","210809","17.44"
"Bismuth R1","210930","12.81"
"Bismuth R2","210931","12.89"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","9.68"
"Ironclaw Ore R1","210936","9.09"
"Ironclaw Ore R2","210937","9.91"
"Blasphemite","212514","289.89"
"Stormcharged Leather R1","212664","7.35"
"Stormcharged Leather R2","212665","7.45"
"Gloom Chitin R1","212667","7.41"
"Gloom Chitin R2","212668","7.69"
"Storm Dust R1","219946","12.02"
"Storm Dust R2","219947","16.51"
"Weavercloth R1","224828","14.08"
"Weavercloth R2","228231","13.95"
"Updated","12/02/2024","06:39:02"
