"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","14.58"
"Mycobloom R2","210797","14.4"
"Mycobloom R3","210798","20.21"
"Luredrop R1","210799","8.16"
"Luredrop R2","210800","7.98"
"Luredrop R3","210801","42.16"
"Orbinid R1","210802","9.11"
"Orbinid R2","210803","8.15"
"Orbinid R3","210804","45.46"
"Blessing Blossom R1","210805","8.29"
"Blessing Blossom R2","210806","8.15"
"Blessing Blossom R3","210807","23.01"
"Arathor's Spear R1","210808","8.5"
"Arathor's Spear R2","210809","8.95"
"Arathor's Spear R3","210810","53.36"
"Bismuth R1","210930","13.92"
"Bismuth R2","210931","13.71"
"Bismuth R3","210932","70.85"
"Aqirite R1","210933","8.64"
"Aqirite R2","210934","8.99"
"Aqirite R3","210935","11.76"
"Ironclaw Ore R1","210936","8.93"
"Ironclaw Ore R2","210937","9.28"
"Ironclaw Ore R3","210938","12.12"
"Null Stone","210939","69.46"
"Blasphemite","212514","1628.08"
"Stormcharged Leather R1","212664","8.51"
"Stormcharged Leather R2","212665","8.61"
"Stormcharged Leather R3","212666","8.77"
"Gloom Chitin R1","212667","7.96"
"Gloom Chitin R2","212668","8.03"
"Gloom Chitin R3","212669","7.98"
"Null Lotus","213197","4.87"
"Storm Dust R1","219946","14.19"
"Storm Dust R2","219947","25.06"
"Storm Dust R3","219948","72"
"Weavercloth R1","224828","25.09"
"Weavercloth R2","228231","24.76"
"Weavercloth R3","228232","24.66"
"Desolate Talus R1","238201","10.54"
"Desolate Talus R2","238212","11.45"
"Desolate Talus R3","238213","53.54"
"Phantom Bloom R1","239690","10.44"
"Phantom Bloom R2","239691","10.16"
"Phantom Bloom R3","239692","32.74"
"K'areshi Lotus","240194","3.8"
"K'areshi Resonating Stone","240216","73.76"
"Updated","09/26/2025","23:36:15"
