"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","19.52"
"Luredrop R2","210800","19.45"
"Orbinid R1","210802","10.95"
"Orbinid R2","210803","7.75"
"Blessing Blossom R1","210805","16.56"
"Blessing Blossom R2","210806","11.99"
"Arathor's Spear R1","210808","39.5"
"Arathor's Spear R2","210809","21"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.24"
"Aqirite R1","210933","8.72"
"Aqirite R2","210934","8.43"
"Ironclaw Ore R1","210936","9.04"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","143"
"Stormcharged Leather R1","212664","6.84"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","12.95"
"Weavercloth R1","224828","16.27"
"Weavercloth R2","228231","16.11"
"Updated","01/14/2025","22:39:19"
