"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","8.75"
"Luredrop R2","210800","8.53"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","4.5"
"Blessing Blossom R1","210805","4.12"
"Blessing Blossom R2","210806","4.15"
"Arathor's Spear R1","210808","7.85"
"Arathor's Spear R2","210809","7.9"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","6.98"
"Aqirite R1","210933","6.76"
"Aqirite R2","210934","7.14"
"Ironclaw Ore R1","210936","6.76"
"Ironclaw Ore R2","210937","7.67"
"Blasphemite","212514","59.99"
"Stormcharged Leather R1","212664","4.2"
"Stormcharged Leather R2","212665","4.19"
"Gloom Chitin R1","212667","4.16"
"Gloom Chitin R2","212668","4.1"
"Storm Dust R1","219946","10.62"
"Storm Dust R2","219947","16.87"
"Weavercloth R1","224828","16.35"
"Weavercloth R2","228231","16.4"
"Updated","07/07/2025","13:42:11"
