"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.68"
"Mycobloom R2","210797","11.62"
"Mycobloom R3","210798","36.19"
"Luredrop R1","210799","13"
"Luredrop R2","210800","13.59"
"Luredrop R3","210801","69.89"
"Orbinid R1","210802","10.12"
"Orbinid R2","210803","8.43"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.65"
"Blessing Blossom R3","210807","28.62"
"Arathor's Spear R1","210808","12.79"
"Arathor's Spear R2","210809","13.29"
"Arathor's Spear R3","210810","68.31"
"Bismuth R1","210930","9.77"
"Bismuth R2","210931","10.48"
"Bismuth R3","210932","38.99"
"Aqirite R1","210933","10.24"
"Aqirite R2","210934","11.02"
"Aqirite R3","210935","13.29"
"Ironclaw Ore R1","210936","10.19"
"Ironclaw Ore R2","210937","11.21"
"Ironclaw Ore R3","210938","12.44"
"Null Stone","210939","37.53"
"Blasphemite","212514","85.49"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.33"
"Stormcharged Leather R3","212666","6.38"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.39"
"Gloom Chitin R3","212669","6.45"
"Null Lotus","213197","17.57"
"Storm Dust R1","219946","13.83"
"Storm Dust R2","219947","23.99"
"Storm Dust R3","219948","86"
"Weavercloth R1","224828","26.57"
"Weavercloth R2","228231","26.62"
"Weavercloth R3","228232","26.12"
"Desolate Talus R1","238201","9.8"
"Desolate Talus R2","238212","11.11"
"Desolate Talus R3","238213","34.93"
"Phantom Bloom R1","239690","10.92"
"Phantom Bloom R2","239691","12.5"
"Phantom Bloom R3","239692","61.57"
"K'areshi Lotus","240194","41.65"
"K'areshi Resonating Stone","240216","44.84"
"Updated","08/09/2025","09:21:34"
