"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.17"
"Mycobloom R1","210796","6.51"
"Mycobloom R2","210797","6.57"
"Mycobloom R3","210798","15.78"
"Luredrop R1","210799","4.44"
"Luredrop R2","210800","4.07"
"Luredrop R3","210801","19.03"
"Orbinid R1","210802","3.87"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","19.86"
"Blessing Blossom R1","210805","4.02"
"Blessing Blossom R2","210806","3.92"
"Blessing Blossom R3","210807","17.51"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.76"
"Arathor's Spear R3","210810","19.14"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","7.22"
"Bismuth R3","210932","37.4"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","8.75"
"Aqirite R3","210935","10.22"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","8.65"
"Ironclaw Ore R3","210938","10.09"
"Null Stone","210939","26.01"
"Blasphemite","212514","263.42"
"Stormcharged Leather R1","212664","3.8"
"Stormcharged Leather R2","212665","3.82"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","3.92"
"Storm Dust R1","219946","7.99"
"Storm Dust R2","219947","14.69"
"Storm Dust R3","219948","30.73"
"Weavercloth R1","224828","12.06"
"Weavercloth R2","228231","11.08"
"Weavercloth R3","228232","12.71"
"Desolate Talus R1","238201","9.87"
"Desolate Talus R2","238212","8.33"
"Desolate Talus R3","238213","34.87"
"Phantom Bloom R1","239690","4.91"
"Phantom Bloom R2","239691","5.95"
"Phantom Bloom R3","239692","16.23"
"K'areshi Lotus","240194","3.87"
"K'areshi Resonating Stone","240216","24.1"
"Updated","11/20/2025","17:45:58"
