"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.96"
"Mycobloom R1","210796","4.7"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","9.63"
"Luredrop R1","210799","5.3"
"Luredrop R2","210800","5.1"
"Luredrop R3","210801","28.62"
"Orbinid R1","210802","3.52"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","18.56"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","11.56"
"Arathor's Spear R1","210808","3.46"
"Arathor's Spear R2","210809","3.44"
"Arathor's Spear R3","210810","20.51"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","30.22"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.71"
"Aqirite R3","210935","8.16"
"Ironclaw Ore R1","210936","6.37"
"Ironclaw Ore R2","210937","6.76"
"Ironclaw Ore R3","210938","8.31"
"Null Stone","210939","20.13"
"Blasphemite","212514","277.5"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.18"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","4.4"
"Storm Dust R2","219947","9.18"
"Storm Dust R3","219948","31.29"
"Weavercloth R1","224828","9.45"
"Weavercloth R2","228231","8.41"
"Weavercloth R3","228232","10.81"
"Desolate Talus R1","238201","5.5"
"Desolate Talus R2","238212","6.01"
"Desolate Talus R3","238213","29.08"
"Phantom Bloom R1","239690","3.63"
"Phantom Bloom R2","239691","3.71"
"Phantom Bloom R3","239692","17.65"
"K'areshi Lotus","240194","5.83"
"K'areshi Resonating Stone","240216","14.37"
"Updated","10/23/2025","23:10:41"
