"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","12.96"
"Mycobloom R2","210797","13.17"
"Mycobloom R3","210798","55.59"
"Luredrop R1","210799","12.9"
"Luredrop R2","210800","12.64"
"Luredrop R3","210801","65.46"
"Orbinid R1","210802","9.44"
"Orbinid R2","210803","9.56"
"Orbinid R3","210804","54.53"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8.13"
"Blessing Blossom R3","210807","45.18"
"Arathor's Spear R1","210808","14.22"
"Arathor's Spear R2","210809","14.59"
"Arathor's Spear R3","210810","78.43"
"Bismuth R1","210930","11.46"
"Bismuth R2","210931","11.41"
"Bismuth R3","210932","50.92"
"Aqirite R1","210933","14.25"
"Aqirite R2","210934","15.95"
"Aqirite R3","210935","19.21"
"Ironclaw Ore R1","210936","16.22"
"Ironclaw Ore R2","210937","15.86"
"Ironclaw Ore R3","210938","19.58"
"Null Stone","210939","78.98"
"Blasphemite","212514","274.08"
"Stormcharged Leather R1","212664","7.96"
"Stormcharged Leather R2","212665","8.25"
"Stormcharged Leather R3","212666","8.24"
"Gloom Chitin R1","212667","7.78"
"Gloom Chitin R2","212668","7.79"
"Gloom Chitin R3","212669","7.51"
"Null Lotus","213197","26.78"
"Storm Dust R1","219946","17.65"
"Storm Dust R2","219947","25.86"
"Storm Dust R3","219948","104.88"
"Weavercloth R1","224828","28.35"
"Weavercloth R2","228231","27.1"
"Weavercloth R3","228232","28.1"
"Desolate Talus R1","238201","13.55"
"Desolate Talus R2","238212","15.31"
"Desolate Talus R3","238213","49.99"
"Phantom Bloom R1","239690","11.84"
"Phantom Bloom R2","239691","12.31"
"Phantom Bloom R3","239692","60.91"
"K'areshi Lotus","240194","25.24"
"K'areshi Resonating Stone","240216","83.91"
"Updated","08/22/2025","05:19:24"
