"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.99"
"Mycobloom R1","210796","1.39"
"Mycobloom R2","210797","1.31"
"Mycobloom R3","210798","1.71"
"Luredrop R1","210799","1.8"
"Luredrop R2","210800","1.39"
"Luredrop R3","210801","2.39"
"Orbinid R1","210802","1.27"
"Orbinid R2","210803","1.24"
"Orbinid R3","210804","3.04"
"Blessing Blossom R1","210805","1.64"
"Blessing Blossom R2","210806","1.75"
"Blessing Blossom R3","210807","2.06"
"Arathor's Spear R1","210808","2.96"
"Arathor's Spear R2","210809","2.96"
"Arathor's Spear R3","210810","3.57"
"Bismuth R1","210930","3.49"
"Bismuth R2","210931","2.75"
"Bismuth R3","210932","16.41"
"Aqirite R1","210933","1.11"
"Aqirite R2","210934","4.13"
"Aqirite R3","210935","2.69"
"Ironclaw Ore R1","210936","1.26"
"Ironclaw Ore R2","210937","1.27"
"Ironclaw Ore R3","210938","2.06"
"Null Stone","210939","13.21"
"Blasphemite","212514","23.47"
"Stormcharged Leather R1","212664","4.56"
"Stormcharged Leather R2","212665","4.75"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.13"
"Gloom Chitin R2","212668","2.54"
"Gloom Chitin R3","212669","2.62"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","2"
"Storm Dust R2","219947","3.39"
"Storm Dust R3","219948","23.6"
"Weavercloth R1","224828","1.81"
"Weavercloth R2","228231","2.8"
"Weavercloth R3","228232","2.91"
"Desolate Talus R1","238201","1.42"
"Desolate Talus R2","238212","1.38"
"Desolate Talus R3","238213","9.76"
"Phantom Bloom R1","239690","1.76"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","1.8"
"K'areshi Lotus","240194","9.29"
"K'areshi Resonating Stone","240216","6.71"
"Updated","03/13/2026","05:24:45"
