"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","10.55"
"Mycobloom R2","210797","10.29"
"Mycobloom R3","210798","23.49"
"Luredrop R1","210799","10.27"
"Luredrop R2","210800","9.21"
"Luredrop R3","210801","47.85"
"Orbinid R1","210802","6.54"
"Orbinid R2","210803","6.37"
"Orbinid R3","210804","36.49"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.24"
"Blessing Blossom R3","210807","22.75"
"Arathor's Spear R1","210808","7"
"Arathor's Spear R2","210809","7.14"
"Arathor's Spear R3","210810","38.71"
"Bismuth R1","210930","12.67"
"Bismuth R2","210931","12.73"
"Bismuth R3","210932","66.48"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.72"
"Aqirite R3","210935","10.26"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","8.43"
"Ironclaw Ore R3","210938","10.36"
"Null Stone","210939","67.73"
"Blasphemite","212514","1033.27"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.19"
"Stormcharged Leather R3","212666","6.3"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.31"
"Gloom Chitin R3","212669","6.46"
"Null Lotus","213197","5.92"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","16.55"
"Storm Dust R3","219948","45.4"
"Weavercloth R1","224828","15.86"
"Weavercloth R2","228231","15.75"
"Weavercloth R3","228232","15.97"
"Desolate Talus R1","238201","10.31"
"Desolate Talus R2","238212","11.71"
"Desolate Talus R3","238213","61.82"
"Phantom Bloom R1","239690","8.97"
"Phantom Bloom R2","239691","8.11"
"Phantom Bloom R3","239692","34.34"
"K'areshi Lotus","240194","6.43"
"K'areshi Resonating Stone","240216","64.39"
"Updated","10/06/2025","11:39:04"
