"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.99"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","6.99"
"Luredrop R1","210799","16.63"
"Luredrop R2","210800","15.24"
"Orbinid R1","210802","7.38"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","5.84"
"Blessing Blossom R2","210806","5.79"
"Arathor's Spear R1","210808","13.54"
"Arathor's Spear R2","210809","13.72"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.9"
"Aqirite R1","210933","6.78"
"Aqirite R2","210934","6.75"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","6.79"
"Blasphemite","212514","211.65"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.83"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","5.91"
"Storm Dust R1","219946","11.04"
"Storm Dust R2","219947","14.18"
"Weavercloth R1","224828","17.15"
"Weavercloth R2","228231","16.78"
"Updated","12/28/2024","07:32:12"
