"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.82"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.57"
"Luredrop R1","210799","11.7"
"Luredrop R2","210800","11.6"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","12.53"
"Arathor's Spear R2","210809","12.23"
"Bismuth R1","210930","9.62"
"Bismuth R2","210931","9.71"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.15"
"Ironclaw Ore R1","210936","5.77"
"Ironclaw Ore R2","210937","6.11"
"Blasphemite","212514","55.92"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","4.88"
"Gloom Chitin R1","212667","4.42"
"Gloom Chitin R2","212668","4.45"
"Storm Dust R1","219946","13.5"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","25.97"
"Weavercloth R2","228231","25.96"
"Updated","05/02/2025","17:12:17"
