"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.17"
"Mycobloom R1","210796","5.91"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","13.94"
"Luredrop R1","210799","4.27"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","19.8"
"Orbinid R1","210802","4.28"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.7"
"Blessing Blossom R1","210805","4.28"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","26.79"
"Arathor's Spear R1","210808","5.36"
"Arathor's Spear R2","210809","5.19"
"Arathor's Spear R3","210810","25.73"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","33.81"
"Aqirite R1","210933","4.95"
"Aqirite R2","210934","5.04"
"Aqirite R3","210935","6.02"
"Ironclaw Ore R1","210936","4.73"
"Ironclaw Ore R2","210937","4.99"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","50.03"
"Blasphemite","212514","221.47"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","2.82"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","12.64"
"Storm Dust R3","219948","39.66"
"Weavercloth R1","224828","9.93"
"Weavercloth R2","228231","9.39"
"Weavercloth R3","228232","9.6"
"Desolate Talus R1","238201","5.71"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","27.76"
"Phantom Bloom R1","239690","4.91"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","22.97"
"K'areshi Lotus","240194","7.87"
"K'areshi Resonating Stone","240216","50.18"
"Updated","12/25/2025","01:17:15"
