"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.98"
"Mycobloom R1","210796","14.19"
"Mycobloom R2","210797","14.54"
"Luredrop R1","210799","33.91"
"Luredrop R2","210800","31.17"
"Orbinid R1","210802","13.39"
"Orbinid R2","210803","12.65"
"Blessing Blossom R1","210805","10.85"
"Blessing Blossom R2","210806","11.49"
"Arathor's Spear R1","210808","31.69"
"Arathor's Spear R2","210809","30.88"
"Bismuth R1","210930","19.93"
"Bismuth R2","210931","21.81"
"Aqirite R1","210933","11.74"
"Aqirite R2","210934","12.05"
"Ironclaw Ore R1","210936","11.03"
"Ironclaw Ore R2","210937","12.07"
"Blasphemite","212514","307.05"
"Stormcharged Leather R1","212664","11.05"
"Stormcharged Leather R2","212665","11.13"
"Gloom Chitin R1","212667","10.92"
"Gloom Chitin R2","212668","10.95"
"Storm Dust R1","219946","22.02"
"Storm Dust R2","219947","27.95"
"Weavercloth R1","224828","26.46"
"Weavercloth R2","228231","27.39"
"Updated","11/10/2024","02:33:49"
