"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","13.01"
"Mycobloom R2","210797","13.42"
"Luredrop R1","210799","30.1"
"Luredrop R2","210800","30.78"
"Orbinid R1","210802","19.79"
"Orbinid R2","210803","20.43"
"Blessing Blossom R1","210805","13.07"
"Blessing Blossom R2","210806","13.09"
"Arathor's Spear R1","210808","29.44"
"Arathor's Spear R2","210809","30.94"
"Bismuth R1","210930","19.63"
"Bismuth R2","210931","20.76"
"Aqirite R1","210933","16.74"
"Aqirite R2","210934","18.36"
"Ironclaw Ore R1","210936","16.26"
"Ironclaw Ore R2","210937","17.91"
"Blasphemite","212514","99.16"
"Stormcharged Leather R1","212664","13.37"
"Stormcharged Leather R2","212665","12.61"
"Gloom Chitin R1","212667","13.6"
"Gloom Chitin R2","212668","13.91"
"Storm Dust R1","219946","19.52"
"Storm Dust R2","219947","22.57"
"Weavercloth R1","224828","25.35"
"Weavercloth R2","228231","23.93"
"Updated","10/29/2024","17:41:10"
