"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","14.81"
"Mycobloom R2","210797","15.1"
"Luredrop R1","210799","30.13"
"Luredrop R2","210800","30.76"
"Orbinid R1","210802","10.54"
"Orbinid R2","210803","10.49"
"Blessing Blossom R1","210805","10.22"
"Blessing Blossom R2","210806","9.74"
"Arathor's Spear R1","210808","30.48"
"Arathor's Spear R2","210809","29.56"
"Bismuth R1","210930","19.6"
"Bismuth R2","210931","22.32"
"Aqirite R1","210933","11.09"
"Aqirite R2","210934","11.53"
"Ironclaw Ore R1","210936","11.11"
"Ironclaw Ore R2","210937","11.92"
"Blasphemite","212514","134.82"
"Stormcharged Leather R1","212664","9.87"
"Stormcharged Leather R2","212665","9.76"
"Gloom Chitin R1","212667","9.96"
"Gloom Chitin R2","212668","9.94"
"Storm Dust R1","219946","18.43"
"Storm Dust R2","219947","29.9"
"Weavercloth R1","224828","29.98"
"Weavercloth R2","228231","30.79"
"Updated","03/30/2025","00:32:33"
