"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.65"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.29"
"Luredrop R1","210799","12.76"
"Luredrop R2","210800","12.71"
"Orbinid R1","210802","7.53"
"Orbinid R2","210803","6.45"
"Blessing Blossom R1","210805","5.46"
"Blessing Blossom R2","210806","5.47"
"Arathor's Spear R1","210808","11.14"
"Arathor's Spear R2","210809","11.56"
"Bismuth R1","210930","9.49"
"Bismuth R2","210931","9.49"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","8.95"
"Ironclaw Ore R1","210936","8.38"
"Ironclaw Ore R2","210937","8.83"
"Blasphemite","212514","59.75"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","5.56"
"Gloom Chitin R2","212668","5.56"
"Storm Dust R1","219946","11.74"
"Storm Dust R2","219947","19.86"
"Weavercloth R1","224828","20.36"
"Weavercloth R2","228231","20.43"
"Updated","06/13/2025","20:46:56"
