"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.65"
"Mycobloom R2","210797","8.67"
"Luredrop R1","210799","17.36"
"Luredrop R2","210800","17.02"
"Orbinid R1","210802","7.33"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","7.67"
"Blessing Blossom R2","210806","7.78"
"Arathor's Spear R1","210808","16.23"
"Arathor's Spear R2","210809","16.55"
"Bismuth R1","210930","12.15"
"Bismuth R2","210931","13.32"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","9.87"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","10.03"
"Blasphemite","212514","310.81"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.58"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","15.21"
"Weavercloth R1","224828","15.77"
"Weavercloth R2","228231","15.75"
"Updated","11/30/2024","16:38:58"
