"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.2"
"Mycobloom R2","210797","10.73"
"Luredrop R1","210799","18.61"
"Luredrop R2","210800","19.96"
"Orbinid R1","210802","9.44"
"Orbinid R2","210803","8.99"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","8.95"
"Arathor's Spear R1","210808","20.25"
"Arathor's Spear R2","210809","19.95"
"Bismuth R1","210930","12.9"
"Bismuth R2","210931","13.4"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.87"
"Ironclaw Ore R1","210936","8.16"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","239.96"
"Stormcharged Leather R1","212664","8"
"Stormcharged Leather R2","212665","7.97"
"Gloom Chitin R1","212667","7.53"
"Gloom Chitin R2","212668","7.83"
"Storm Dust R1","219946","11.63"
"Storm Dust R2","219947","21.58"
"Weavercloth R1","224828","19.11"
"Weavercloth R2","228231","19.35"
"Updated","02/26/2025","10:25:19"
