"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.69"
"Mycobloom R1","210796","14.38"
"Mycobloom R2","210797","13.78"
"Luredrop R1","210799","25.21"
"Luredrop R2","210800","24.48"
"Orbinid R1","210802","6.59"
"Orbinid R2","210803","8.96"
"Blessing Blossom R1","210805","8.24"
"Blessing Blossom R2","210806","8.28"
"Arathor's Spear R1","210808","23.43"
"Arathor's Spear R2","210809","22.58"
"Bismuth R1","210930","20.24"
"Bismuth R2","210931","18.96"
"Aqirite R1","210933","9.3"
"Aqirite R2","210934","8.66"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","125.03"
"Stormcharged Leather R1","212664","8.38"
"Stormcharged Leather R2","212665","8.46"
"Gloom Chitin R1","212667","8.42"
"Gloom Chitin R2","212668","8.19"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","28.91"
"Weavercloth R1","224828","25.36"
"Weavercloth R2","228231","25.47"
"Updated","04/07/2025","04:32:24"
