"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.87"
"Mycobloom R1","210796","1.7"
"Mycobloom R2","210797","1.49"
"Mycobloom R3","210798","1.73"
"Luredrop R1","210799","1.56"
"Luredrop R2","210800","1.52"
"Luredrop R3","210801","3.47"
"Orbinid R1","210802","1.24"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","3.84"
"Blessing Blossom R1","210805","2.09"
"Blessing Blossom R2","210806","2.23"
"Blessing Blossom R3","210807","2.91"
"Arathor's Spear R1","210808","2.67"
"Arathor's Spear R2","210809","3.06"
"Arathor's Spear R3","210810","5.23"
"Bismuth R1","210930","2.06"
"Bismuth R2","210931","2.19"
"Bismuth R3","210932","9.71"
"Aqirite R1","210933","0.9"
"Aqirite R2","210934","1.31"
"Aqirite R3","210935","1.35"
"Ironclaw Ore R1","210936","0.94"
"Ironclaw Ore R2","210937","0.88"
"Ironclaw Ore R3","210938","1.22"
"Null Stone","210939","12.29"
"Blasphemite","212514","75"
"Stormcharged Leather R1","212664","5.55"
"Stormcharged Leather R2","212665","2.73"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2.01"
"Gloom Chitin R2","212668","2.11"
"Gloom Chitin R3","212669","1.98"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","3.18"
"Storm Dust R2","219947","4.06"
"Storm Dust R3","219948","14.66"
"Weavercloth R1","224828","2.99"
"Weavercloth R2","228231","2.87"
"Weavercloth R3","228232","3.8"
"Desolate Talus R1","238201","2.72"
"Desolate Talus R2","238212","1.55"
"Desolate Talus R3","238213","7.3"
"Phantom Bloom R1","239690","1.2"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.17"
"K'areshi Lotus","240194","38.25"
"K'areshi Resonating Stone","240216","28.5"
"Updated","03/24/2026","08:08:37"
