"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.5"
"Mycobloom R1","210796","9.17"
"Mycobloom R2","210797","9.19"
"Luredrop R1","210799","12.53"
"Luredrop R2","210800","12.45"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","5.62"
"Blessing Blossom R1","210805","5.44"
"Blessing Blossom R2","210806","5.46"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","11.86"
"Bismuth R1","210930","10.17"
"Bismuth R2","210931","11.76"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.85"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.71"
"Blasphemite","212514","55.54"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.44"
"Gloom Chitin R1","212667","5.37"
"Gloom Chitin R2","212668","5.38"
"Storm Dust R1","219946","10.94"
"Storm Dust R2","219947","17.83"
"Weavercloth R1","224828","20.23"
"Weavercloth R2","228231","20.27"
"Updated","06/06/2025","06:46:42"
