"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.67"
"Mycobloom R1","210796","10.96"
"Mycobloom R2","210797","10.95"
"Luredrop R1","210799","18.42"
"Luredrop R2","210800","17.92"
"Orbinid R1","210802","8.09"
"Orbinid R2","210803","7.83"
"Blessing Blossom R1","210805","7.75"
"Blessing Blossom R2","210806","7.93"
"Arathor's Spear R1","210808","16.04"
"Arathor's Spear R2","210809","16.25"
"Bismuth R1","210930","10.34"
"Bismuth R2","210931","10.62"
"Aqirite R1","210933","11.71"
"Aqirite R2","210934","12.29"
"Ironclaw Ore R1","210936","11.2"
"Ironclaw Ore R2","210937","11.88"
"Blasphemite","212514","81.59"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","7.61"
"Gloom Chitin R1","212667","7.54"
"Gloom Chitin R2","212668","7.65"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","22.8"
"Weavercloth R1","224828","24.77"
"Weavercloth R2","228231","24.97"
"Updated","07/30/2025","23:37:43"
