"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","138.2"
"Mycobloom R1","210796","9.44"
"Mycobloom R2","210797","9.26"
"Luredrop R1","210799","21.53"
"Luredrop R2","210800","23.04"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","7.68"
"Blessing Blossom R1","210805","7.12"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","20.93"
"Arathor's Spear R2","210809","19.98"
"Bismuth R1","210930","12.75"
"Bismuth R2","210931","12.47"
"Aqirite R1","210933","9.3"
"Aqirite R2","210934","10.16"
"Ironclaw Ore R1","210936","9.01"
"Ironclaw Ore R2","210937","9.35"
"Blasphemite","212514","193.2"
"Stormcharged Leather R1","212664","6.9"
"Stormcharged Leather R2","212665","6.87"
"Gloom Chitin R1","212667","6.97"
"Gloom Chitin R2","212668","6.97"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","19.19"
"Weavercloth R1","224828","15.59"
"Weavercloth R2","228231","15.57"
"Updated","03/08/2025","08:42:37"
