"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.11"
"Mycobloom R1","210796","15"
"Mycobloom R2","210797","14.96"
"Mycobloom R3","210798","34.46"
"Luredrop R1","210799","14.22"
"Luredrop R2","210800","13.72"
"Luredrop R3","210801","66.53"
"Orbinid R1","210802","11.46"
"Orbinid R2","210803","11.36"
"Orbinid R3","210804","60.97"
"Blessing Blossom R1","210805","9.89"
"Blessing Blossom R2","210806","9.6"
"Blessing Blossom R3","210807","42.29"
"Arathor's Spear R1","210808","10.95"
"Arathor's Spear R2","210809","11.23"
"Arathor's Spear R3","210810","59.19"
"Bismuth R1","210930","17.51"
"Bismuth R2","210931","19.06"
"Bismuth R3","210932","89.94"
"Aqirite R1","210933","10.11"
"Aqirite R2","210934","10.91"
"Aqirite R3","210935","15.39"
"Ironclaw Ore R1","210936","10.26"
"Ironclaw Ore R2","210937","11.51"
"Ironclaw Ore R3","210938","16.2"
"Null Stone","210939","209.14"
"Blasphemite","212514","1675.19"
"Stormcharged Leather R1","212664","9.2"
"Stormcharged Leather R2","212665","9.17"
"Stormcharged Leather R3","212666","9.62"
"Gloom Chitin R1","212667","9.64"
"Gloom Chitin R2","212668","9.68"
"Gloom Chitin R3","212669","9.63"
"Null Lotus","213197","11.37"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","29.23"
"Storm Dust R3","219948","75.62"
"Weavercloth R1","224828","24.95"
"Weavercloth R2","228231","24.06"
"Weavercloth R3","228232","27.08"
"Desolate Talus R1","238201","14.53"
"Desolate Talus R2","238212","14"
"Desolate Talus R3","238213","81.07"
"Phantom Bloom R1","239690","10.61"
"Phantom Bloom R2","239691","11.06"
"Phantom Bloom R3","239692","57.07"
"K'areshi Lotus","240194","12.62"
"K'areshi Resonating Stone","240216","193.62"
"Updated","09/07/2025","16:20:48"
