"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55.58"
"Mycobloom R1","210796","4.74"
"Mycobloom R2","210797","5.13"
"Mycobloom R3","210798","5.99"
"Luredrop R1","210799","2.49"
"Luredrop R2","210800","2.19"
"Luredrop R3","210801","10.96"
"Orbinid R1","210802","2"
"Orbinid R2","210803","2.19"
"Orbinid R3","210804","13.53"
"Blessing Blossom R1","210805","2.62"
"Blessing Blossom R2","210806","4.07"
"Blessing Blossom R3","210807","9.97"
"Arathor's Spear R1","210808","6.02"
"Arathor's Spear R2","210809","6.44"
"Arathor's Spear R3","210810","14.31"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","31.46"
"Aqirite R1","210933","3.03"
"Aqirite R2","210934","3.21"
"Aqirite R3","210935","3.95"
"Ironclaw Ore R1","210936","3.15"
"Ironclaw Ore R2","210937","3.07"
"Ironclaw Ore R3","210938","4.11"
"Null Stone","210939","33.87"
"Blasphemite","212514","604.06"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.45"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2.08"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","6.66"
"Storm Dust R1","219946","7.03"
"Storm Dust R2","219947","10.98"
"Storm Dust R3","219948","23.03"
"Weavercloth R1","224828","8.61"
"Weavercloth R2","228231","8.64"
"Weavercloth R3","228232","9.07"
"Desolate Talus R1","238201","4.69"
"Desolate Talus R2","238212","4.75"
"Desolate Talus R3","238213","26.75"
"Phantom Bloom R1","239690","2.86"
"Phantom Bloom R2","239691","2.98"
"Phantom Bloom R3","239692","8.98"
"K'areshi Lotus","240194","44"
"K'areshi Resonating Stone","240216","29.37"
"Updated","02/20/2026","12:27:09"
