"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.69"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","9.85"
"Luredrop R1","210799","12.7"
"Luredrop R2","210800","12.4"
"Orbinid R1","210802","5.82"
"Orbinid R2","210803","5.77"
"Blessing Blossom R1","210805","5.76"
"Blessing Blossom R2","210806","5.82"
"Arathor's Spear R1","210808","11.21"
"Arathor's Spear R2","210809","11.49"
"Bismuth R1","210930","10.14"
"Bismuth R2","210931","10.09"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.83"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.94"
"Blasphemite","212514","74.66"
"Stormcharged Leather R1","212664","5.76"
"Stormcharged Leather R2","212665","6.01"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","14.45"
"Storm Dust R2","219947","20.79"
"Weavercloth R1","224828","20.55"
"Weavercloth R2","228231","21.73"
"Updated","06/16/2025","18:10:21"
