"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","4.88"
"Mycobloom R2","210797","5.24"
"Mycobloom R3","210798","10.21"
"Luredrop R1","210799","6.91"
"Luredrop R2","210800","7.51"
"Luredrop R3","210801","21.63"
"Orbinid R1","210802","3.18"
"Orbinid R2","210803","2.57"
"Orbinid R3","210804","15.66"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","11.73"
"Arathor's Spear R1","210808","4.31"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","20.89"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","6.94"
"Bismuth R3","210932","38.35"
"Aqirite R1","210933","2.81"
"Aqirite R2","210934","3.39"
"Aqirite R3","210935","4.39"
"Ironclaw Ore R1","210936","3.28"
"Ironclaw Ore R2","210937","2.98"
"Ironclaw Ore R3","210938","3.13"
"Null Stone","210939","47.57"
"Blasphemite","212514","149.93"
"Stormcharged Leather R1","212664","2.58"
"Stormcharged Leather R2","212665","2.72"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","1.91"
"Gloom Chitin R2","212668","2.11"
"Gloom Chitin R3","212669","2.29"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","5.78"
"Storm Dust R2","219947","10.79"
"Storm Dust R3","219948","23.52"
"Weavercloth R1","224828","9.86"
"Weavercloth R2","228231","10.07"
"Weavercloth R3","228232","10.15"
"Desolate Talus R1","238201","6.72"
"Desolate Talus R2","238212","5.99"
"Desolate Talus R3","238213","35.68"
"Phantom Bloom R1","239690","3.36"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","14.64"
"K'areshi Lotus","240194","46.29"
"K'areshi Resonating Stone","240216","41.41"
"Updated","01/19/2026","09:20:33"
