"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.5"
"Mycobloom R1","210796","6.82"
"Mycobloom R2","210797","7.18"
"Mycobloom R3","210798","9.49"
"Luredrop R1","210799","3.88"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","16.83"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.61"
"Orbinid R3","210804","12.37"
"Blessing Blossom R1","210805","2.87"
"Blessing Blossom R2","210806","4.4"
"Blessing Blossom R3","210807","17.95"
"Arathor's Spear R1","210808","4.12"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","21.57"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","7.45"
"Bismuth R3","210932","37.5"
"Aqirite R1","210933","3.48"
"Aqirite R2","210934","4.03"
"Aqirite R3","210935","5.1"
"Ironclaw Ore R1","210936","3.76"
"Ironclaw Ore R2","210937","3.81"
"Ironclaw Ore R3","210938","5.06"
"Null Stone","210939","40.24"
"Blasphemite","212514","117.86"
"Stormcharged Leather R1","212664","2.88"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.43"
"Gloom Chitin R2","212668","2.39"
"Gloom Chitin R3","212669","2.39"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.87"
"Storm Dust R3","219948","32.18"
"Weavercloth R1","224828","14.82"
"Weavercloth R2","228231","13.75"
"Weavercloth R3","228232","13.9"
"Desolate Talus R1","238201","7.39"
"Desolate Talus R2","238212","6.75"
"Desolate Talus R3","238213","29.43"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","15.77"
"K'areshi Lotus","240194","8.86"
"K'areshi Resonating Stone","240216","29.96"
"Updated","01/10/2026","12:18:16"
