"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.81"
"Luredrop R1","210799","18.26"
"Luredrop R2","210800","17.93"
"Orbinid R1","210802","7.21"
"Orbinid R2","210803","7.17"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","6.9"
"Arathor's Spear R1","210808","17.27"
"Arathor's Spear R2","210809","18.04"
"Bismuth R1","210930","12.73"
"Bismuth R2","210931","13.93"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.81"
"Blasphemite","212514","119.36"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","15.01"
"Weavercloth R2","228231","14.96"
"Updated","01/26/2025","19:08:04"
