"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.92"
"Mycobloom R1","210796","4.99"
"Mycobloom R2","210797","4.9"
"Mycobloom R3","210798","10.25"
"Luredrop R1","210799","4.31"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.77"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","20.61"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","15.03"
"Arathor's Spear R1","210808","3.46"
"Arathor's Spear R2","210809","3.21"
"Arathor's Spear R3","210810","19.03"
"Bismuth R1","210930","6.34"
"Bismuth R2","210931","5.99"
"Bismuth R3","210932","31.15"
"Aqirite R1","210933","6"
"Aqirite R2","210934","6.31"
"Aqirite R3","210935","8.49"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.27"
"Ironclaw Ore R3","210938","7.96"
"Null Stone","210939","23.83"
"Blasphemite","212514","263"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","4.72"
"Storm Dust R1","219946","7.08"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","31.67"
"Weavercloth R1","224828","9.53"
"Weavercloth R2","228231","8.57"
"Weavercloth R3","228232","8.38"
"Desolate Talus R1","238201","4.95"
"Desolate Talus R2","238212","5.92"
"Desolate Talus R3","238213","26.95"
"Phantom Bloom R1","239690","3.38"
"Phantom Bloom R2","239691","3.5"
"Phantom Bloom R3","239692","16.49"
"K'areshi Lotus","240194","3.44"
"K'areshi Resonating Stone","240216","99.91"
"Updated","11/01/2025","03:04:54"
