"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.12"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","6.3"
"Mycobloom R3","210798","19.34"
"Luredrop R1","210799","7.05"
"Luredrop R2","210800","7.71"
"Luredrop R3","210801","21.31"
"Orbinid R1","210802","4.24"
"Orbinid R2","210803","4.62"
"Orbinid R3","210804","24.12"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","4.95"
"Blessing Blossom R3","210807","25.11"
"Arathor's Spear R1","210808","3.67"
"Arathor's Spear R2","210809","6.21"
"Arathor's Spear R3","210810","23.76"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.83"
"Bismuth R3","210932","39.96"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","7.29"
"Aqirite R3","210935","9.24"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.31"
"Ironclaw Ore R3","210938","9.29"
"Null Stone","210939","27.35"
"Blasphemite","212514","272"
"Stormcharged Leather R1","212664","3.78"
"Stormcharged Leather R2","212665","4.02"
"Stormcharged Leather R3","212666","5.74"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.65"
"Gloom Chitin R3","212669","3.78"
"Null Lotus","213197","4.53"
"Storm Dust R1","219946","7.35"
"Storm Dust R2","219947","15.9"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","9.68"
"Weavercloth R2","228231","9.11"
"Weavercloth R3","228232","10.66"
"Desolate Talus R1","238201","5.81"
"Desolate Talus R2","238212","6.78"
"Desolate Talus R3","238213","38.36"
"Phantom Bloom R1","239690","5.32"
"Phantom Bloom R2","239691","7.1"
"Phantom Bloom R3","239692","17.41"
"K'areshi Lotus","240194","4.64"
"K'areshi Resonating Stone","240216","24.93"
"Updated","11/10/2025","03:37:30"
