"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","10.87"
"Luredrop R1","210799","21.65"
"Luredrop R2","210800","21.93"
"Orbinid R1","210802","8.61"
"Orbinid R2","210803","8.97"
"Blessing Blossom R1","210805","8.21"
"Blessing Blossom R2","210806","8.68"
"Arathor's Spear R1","210808","20.8"
"Arathor's Spear R2","210809","21.05"
"Bismuth R1","210930","14.57"
"Bismuth R2","210931","14.68"
"Aqirite R1","210933","9.7"
"Aqirite R2","210934","10.54"
"Ironclaw Ore R1","210936","9.59"
"Ironclaw Ore R2","210937","10.64"
"Blasphemite","212514","370.93"
"Stormcharged Leather R1","212664","8.52"
"Stormcharged Leather R2","212665","8.61"
"Gloom Chitin R1","212667","8.53"
"Gloom Chitin R2","212668","8.15"
"Storm Dust R1","219946","14.04"
"Storm Dust R2","219947","18.97"
"Weavercloth R1","224828","20.63"
"Weavercloth R2","228231","20.15"
"Updated","11/27/2024","13:38:55"
