"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.38"
"Mycobloom R1","210796","7.47"
"Mycobloom R2","210797","7.44"
"Mycobloom R3","210798","12.38"
"Luredrop R1","210799","4.18"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","26.01"
"Orbinid R1","210802","3.77"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","23.27"
"Arathor's Spear R1","210808","5.37"
"Arathor's Spear R2","210809","5.34"
"Arathor's Spear R3","210810","28.28"
"Bismuth R1","210930","11.61"
"Bismuth R2","210931","11.96"
"Bismuth R3","210932","59.81"
"Aqirite R1","210933","4.59"
"Aqirite R2","210934","4.71"
"Aqirite R3","210935","6.52"
"Ironclaw Ore R1","210936","4.41"
"Ironclaw Ore R2","210937","4.82"
"Ironclaw Ore R3","210938","6.04"
"Null Stone","210939","55.78"
"Blasphemite","212514","172.52"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","4.45"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","2.88"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","4.54"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.53"
"Storm Dust R3","219948","59.95"
"Weavercloth R1","224828","14.48"
"Weavercloth R2","228231","13.26"
"Weavercloth R3","228232","13.08"
"Desolate Talus R1","238201","9.69"
"Desolate Talus R2","238212","10.67"
"Desolate Talus R3","238213","55.38"
"Phantom Bloom R1","239690","5.32"
"Phantom Bloom R2","239691","5.32"
"Phantom Bloom R3","239692","20.82"
"K'areshi Lotus","240194","4.78"
"K'areshi Resonating Stone","240216","66.5"
"Updated","01/04/2026","11:18:46"
