"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","9.99"
"Mycobloom R1","210796","1.43"
"Mycobloom R2","210797","1.46"
"Mycobloom R3","210798","1.57"
"Luredrop R1","210799","1.3"
"Luredrop R2","210800","1.64"
"Luredrop R3","210801","3.14"
"Orbinid R1","210802","1.47"
"Orbinid R2","210803","1.4"
"Orbinid R3","210804","6.79"
"Blessing Blossom R1","210805","2.39"
"Blessing Blossom R2","210806","2.1"
"Blessing Blossom R3","210807","2.33"
"Arathor's Spear R1","210808","3.01"
"Arathor's Spear R2","210809","2.68"
"Arathor's Spear R3","210810","4.38"
"Bismuth R1","210930","5.14"
"Bismuth R2","210931","5.63"
"Bismuth R3","210932","18.38"
"Aqirite R1","210933","1.39"
"Aqirite R2","210934","1.52"
"Aqirite R3","210935","2.53"
"Ironclaw Ore R1","210936","0.88"
"Ironclaw Ore R2","210937","1.13"
"Ironclaw Ore R3","210938","3.53"
"Null Stone","210939","15.67"
"Blasphemite","212514","18.83"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","4.5"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","4.91"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","2.26"
"Storm Dust R2","219947","3.38"
"Storm Dust R3","219948","23.34"
"Weavercloth R1","224828","1.42"
"Weavercloth R2","228231","3.26"
"Weavercloth R3","228232","3.49"
"Desolate Talus R1","238201","4.68"
"Desolate Talus R2","238212","6.01"
"Desolate Talus R3","238213","7.99"
"Phantom Bloom R1","239690","3.64"
"Phantom Bloom R2","239691","3.08"
"Phantom Bloom R3","239692","2.74"
"K'areshi Lotus","240194","8.36"
"K'areshi Resonating Stone","240216","15.05"
"Updated","03/12/2026","09:23:09"
