"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.86"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.45"
"Mycobloom R3","210798","11.77"
"Luredrop R1","210799","4.38"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","21.63"
"Orbinid R1","210802","4.39"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","21.63"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","4.66"
"Blessing Blossom R3","210807","13.13"
"Arathor's Spear R1","210808","7.04"
"Arathor's Spear R2","210809","6.41"
"Arathor's Spear R3","210810","23.89"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","32.71"
"Aqirite R1","210933","5.15"
"Aqirite R2","210934","5.17"
"Aqirite R3","210935","6.36"
"Ironclaw Ore R1","210936","4.75"
"Ironclaw Ore R2","210937","5.19"
"Ironclaw Ore R3","210938","9.03"
"Null Stone","210939","43.05"
"Blasphemite","212514","198.83"
"Stormcharged Leather R1","212664","3.59"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","28.81"
"Weavercloth R1","224828","9.3"
"Weavercloth R2","228231","9.37"
"Weavercloth R3","228232","9.9"
"Desolate Talus R1","238201","5.11"
"Desolate Talus R2","238212","6.13"
"Desolate Talus R3","238213","27.73"
"Phantom Bloom R1","239690","4.74"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","17.81"
"K'areshi Lotus","240194","9.18"
"K'areshi Resonating Stone","240216","27.71"
"Updated","12/16/2025","09:24:09"
