"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.91"
"Mycobloom R2","210797","23"
"Luredrop R1","210799","42.13"
"Luredrop R2","210800","49.46"
"Orbinid R1","210802","30.17"
"Orbinid R2","210803","32.66"
"Blessing Blossom R1","210805","17.43"
"Blessing Blossom R2","210806","17.52"
"Arathor's Spear R1","210808","38.22"
"Arathor's Spear R2","210809","41.37"
"Bismuth R1","210930","32.07"
"Bismuth R2","210931","33.23"
"Aqirite R1","210933","21.77"
"Aqirite R2","210934","20.19"
"Ironclaw Ore R1","210936","21.99"
"Ironclaw Ore R2","210937","19.96"
"Blasphemite","212514","221.13"
"Stormcharged Leather R1","212664","15.51"
"Stormcharged Leather R2","212665","16.24"
"Gloom Chitin R1","212667","17.65"
"Gloom Chitin R2","212668","18.1"
"Storm Dust R1","219946","42.88"
"Storm Dust R2","219947","39.83"
"Weavercloth R1","224828","46.21"
"Weavercloth R2","228231","45.61"
"Updated","10/17/2024","08:34:10"
