"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.77"
"Mycobloom R2","210797","7.84"
"Luredrop R1","210799","14.46"
"Luredrop R2","210800","14.15"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.23"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","6.1"
"Arathor's Spear R1","210808","12.45"
"Arathor's Spear R2","210809","12.59"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.49"
"Aqirite R1","210933","8.94"
"Aqirite R2","210934","10.2"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","10.38"
"Blasphemite","212514","68"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","10.21"
"Storm Dust R2","219947","17.64"
"Weavercloth R1","224828","17.63"
"Weavercloth R2","228231","17.62"
"Updated","07/24/2025","10:24:47"
