"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","12.21"
"Mycobloom R2","210797","12.04"
"Luredrop R1","210799","26.58"
"Luredrop R2","210800","24.96"
"Orbinid R1","210802","10.62"
"Orbinid R2","210803","10.01"
"Blessing Blossom R1","210805","9.33"
"Blessing Blossom R2","210806","9.32"
"Arathor's Spear R1","210808","23.21"
"Arathor's Spear R2","210809","23.89"
"Bismuth R1","210930","16.24"
"Bismuth R2","210931","17.07"
"Aqirite R1","210933","9.71"
"Aqirite R2","210934","10.34"
"Ironclaw Ore R1","210936","10.88"
"Ironclaw Ore R2","210937","10.71"
"Blasphemite","212514","309.99"
"Stormcharged Leather R1","212664","9.14"
"Stormcharged Leather R2","212665","9.14"
"Gloom Chitin R1","212667","9.64"
"Gloom Chitin R2","212668","9.45"
"Storm Dust R1","219946","16.94"
"Storm Dust R2","219947","22.48"
"Weavercloth R1","224828","22.81"
"Weavercloth R2","228231","22.55"
"Updated","11/18/2024","09:50:39"
