"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.84"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","17.61"
"Luredrop R2","210800","17.3"
"Orbinid R1","210802","7.1"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","6.88"
"Blessing Blossom R2","210806","6.82"
"Arathor's Spear R1","210808","18.06"
"Arathor's Spear R2","210809","17.79"
"Bismuth R1","210930","16.04"
"Bismuth R2","210931","15.92"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","8.36"
"Blasphemite","212514","118.48"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","12.84"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.83"
"Updated","01/29/2025","16:33:20"
