"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.69"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.35"
"Luredrop R1","210799","12.73"
"Luredrop R2","210800","12.45"
"Orbinid R1","210802","5.67"
"Orbinid R2","210803","5.9"
"Blessing Blossom R1","210805","5.71"
"Blessing Blossom R2","210806","5.66"
"Arathor's Spear R1","210808","11.79"
"Arathor's Spear R2","210809","11.86"
"Bismuth R1","210930","9.96"
"Bismuth R2","210931","10.97"
"Aqirite R1","210933","10.27"
"Aqirite R2","210934","10.41"
"Ironclaw Ore R1","210936","12.2"
"Ironclaw Ore R2","210937","10.59"
"Blasphemite","212514","72.52"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","5.71"
"Gloom Chitin R2","212668","5.75"
"Storm Dust R1","219946","12.59"
"Storm Dust R2","219947","19.95"
"Weavercloth R1","224828","21.25"
"Weavercloth R2","228231","20.78"
"Updated","06/19/2025","12:32:18"
