"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","9.65"
"Luredrop R1","210799","13.78"
"Luredrop R2","210800","12.8"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.63"
"Blessing Blossom R1","210805","5.45"
"Blessing Blossom R2","210806","5.52"
"Arathor's Spear R1","210808","12.05"
"Arathor's Spear R2","210809","11.87"
"Bismuth R1","210930","10.56"
"Bismuth R2","210931","10.82"
"Aqirite R1","210933","8.88"
"Aqirite R2","210934","8.96"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","9"
"Blasphemite","212514","66.42"
"Stormcharged Leather R1","212664","5.63"
"Stormcharged Leather R2","212665","5.62"
"Gloom Chitin R1","212667","5.52"
"Gloom Chitin R2","212668","5.54"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","19.95"
"Weavercloth R1","224828","20.32"
"Weavercloth R2","228231","20.12"
"Updated","06/10/2025","01:31:18"
