"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.25"
"Mycobloom R1","210796","16.01"
"Mycobloom R2","210797","15.96"
"Mycobloom R3","210798","20.04"
"Luredrop R1","210799","9.47"
"Luredrop R2","210800","8.94"
"Luredrop R3","210801","50.03"
"Orbinid R1","210802","8.62"
"Orbinid R2","210803","9.21"
"Orbinid R3","210804","40.16"
"Blessing Blossom R1","210805","9.18"
"Blessing Blossom R2","210806","9.05"
"Blessing Blossom R3","210807","18.71"
"Arathor's Spear R1","210808","9.8"
"Arathor's Spear R2","210809","9.8"
"Arathor's Spear R3","210810","58.83"
"Bismuth R1","210930","16.88"
"Bismuth R2","210931","17.73"
"Bismuth R3","210932","91.47"
"Aqirite R1","210933","9.79"
"Aqirite R2","210934","10.24"
"Aqirite R3","210935","13.37"
"Ironclaw Ore R1","210936","9.34"
"Ironclaw Ore R2","210937","10.33"
"Ironclaw Ore R3","210938","13.51"
"Null Stone","210939","87.51"
"Blasphemite","212514","1922.1"
"Stormcharged Leather R1","212664","9.64"
"Stormcharged Leather R2","212665","9.82"
"Stormcharged Leather R3","212666","9.93"
"Gloom Chitin R1","212667","8.9"
"Gloom Chitin R2","212668","8.77"
"Gloom Chitin R3","212669","8.84"
"Null Lotus","213197","5.11"
"Storm Dust R1","219946","16.22"
"Storm Dust R2","219947","28.09"
"Storm Dust R3","219948","80.5"
"Weavercloth R1","224828","27.52"
"Weavercloth R2","228231","27.39"
"Weavercloth R3","228232","27.38"
"Desolate Talus R1","238201","14.9"
"Desolate Talus R2","238212","17.37"
"Desolate Talus R3","238213","90.08"
"Phantom Bloom R1","239690","11.52"
"Phantom Bloom R2","239691","11.32"
"Phantom Bloom R3","239692","39.03"
"K'areshi Lotus","240194","13.2"
"K'areshi Resonating Stone","240216","86.81"
"Updated","09/23/2025","13:38:25"
