"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.09"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","13.39"
"Luredrop R2","210800","12.84"
"Orbinid R1","210802","6.15"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5.66"
"Blessing Blossom R2","210806","5.95"
"Arathor's Spear R1","210808","11.51"
"Arathor's Spear R2","210809","11.54"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","10.82"
"Aqirite R1","210933","8.83"
"Aqirite R2","210934","9.53"
"Ironclaw Ore R1","210936","8.69"
"Ironclaw Ore R2","210937","9.91"
"Blasphemite","212514","80.63"
"Stormcharged Leather R1","212664","5.8"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5.82"
"Storm Dust R1","219946","13.4"
"Storm Dust R2","219947","21.07"
"Weavercloth R1","224828","21.99"
"Weavercloth R2","228231","20.78"
"Updated","06/19/2025","02:32:26"
