"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.31"
"Mycobloom R1","210796","9"
"Mycobloom R2","210797","8.95"
"Luredrop R1","210799","19.63"
"Luredrop R2","210800","18.85"
"Orbinid R1","210802","10.31"
"Orbinid R2","210803","11.14"
"Blessing Blossom R1","210805","7.42"
"Blessing Blossom R2","210806","7.38"
"Arathor's Spear R1","210808","18.7"
"Arathor's Spear R2","210809","17.59"
"Bismuth R1","210930","13.03"
"Bismuth R2","210931","13.04"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","7.88"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","7.32"
"Blasphemite","212514","156.62"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.67"
"Gloom Chitin R2","212668","6.8"
"Storm Dust R1","219946","10.56"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","13.8"
"Weavercloth R2","228231","14.37"
"Updated","03/03/2025","21:26:39"
