"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.11"
"Mycobloom R1","210796","6.83"
"Mycobloom R2","210797","6.97"
"Luredrop R1","210799","21.13"
"Luredrop R2","210800","20.27"
"Orbinid R1","210802","8.34"
"Orbinid R2","210803","7.32"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","7.51"
"Arathor's Spear R1","210808","18.4"
"Arathor's Spear R2","210809","18.28"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.88"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","184.31"
"Stormcharged Leather R1","212664","7.02"
"Stormcharged Leather R2","212665","7.13"
"Gloom Chitin R1","212667","7.04"
"Gloom Chitin R2","212668","7.1"
"Storm Dust R1","219946","11.12"
"Storm Dust R2","219947","13.34"
"Weavercloth R1","224828","16.56"
"Weavercloth R2","228231","16.21"
"Updated","01/07/2025","23:32:08"
