"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","16.26"
"Mycobloom R2","210797","15.95"
"Mycobloom R3","210798","69.48"
"Luredrop R1","210799","14.51"
"Luredrop R2","210800","12.73"
"Luredrop R3","210801","70.86"
"Orbinid R1","210802","8.56"
"Orbinid R2","210803","7.67"
"Orbinid R3","210804","40.36"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","7"
"Blessing Blossom R3","210807","36.12"
"Arathor's Spear R1","210808","11.36"
"Arathor's Spear R2","210809","10.91"
"Arathor's Spear R3","210810","59.99"
"Bismuth R1","210930","12.58"
"Bismuth R2","210931","12.05"
"Bismuth R3","210932","43.19"
"Aqirite R1","210933","14.18"
"Aqirite R2","210934","18.35"
"Aqirite R3","210935","18.39"
"Ironclaw Ore R1","210936","13.96"
"Ironclaw Ore R2","210937","15.62"
"Ironclaw Ore R3","210938","18"
"Null Stone","210939","63.57"
"Blasphemite","212514","173.64"
"Stormcharged Leather R1","212664","7.11"
"Stormcharged Leather R2","212665","7.17"
"Stormcharged Leather R3","212666","7.15"
"Gloom Chitin R1","212667","7.05"
"Gloom Chitin R2","212668","7.05"
"Gloom Chitin R3","212669","7.02"
"Null Lotus","213197","17.41"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","25.72"
"Storm Dust R3","219948","110.82"
"Weavercloth R1","224828","26.42"
"Weavercloth R2","228231","34.64"
"Weavercloth R3","228232","31.12"
"Desolate Talus R1","238201","11.67"
"Desolate Talus R2","238212","11.24"
"Desolate Talus R3","238213","41.03"
"Phantom Bloom R1","239690","10.14"
"Phantom Bloom R2","239691","10.68"
"Phantom Bloom R3","239692","54.55"
"K'areshi Lotus","240194","17.07"
"K'areshi Resonating Stone","240216","63.71"
"Updated","08/16/2025","22:38:04"
