"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.81"
"Mycobloom R1","210796","11.26"
"Mycobloom R2","210797","11.23"
"Luredrop R1","210799","24.01"
"Luredrop R2","210800","22.59"
"Orbinid R1","210802","8.77"
"Orbinid R2","210803","8.57"
"Blessing Blossom R1","210805","8.9"
"Blessing Blossom R2","210806","8.72"
"Arathor's Spear R1","210808","21.61"
"Arathor's Spear R2","210809","21.48"
"Bismuth R1","210930","14.65"
"Bismuth R2","210931","14.42"
"Aqirite R1","210933","9.79"
"Aqirite R2","210934","10.5"
"Ironclaw Ore R1","210936","9.86"
"Ironclaw Ore R2","210937","10.19"
"Blasphemite","212514","418.19"
"Stormcharged Leather R1","212664","8.67"
"Stormcharged Leather R2","212665","8.74"
"Gloom Chitin R1","212667","8.63"
"Gloom Chitin R2","212668","8.76"
"Storm Dust R1","219946","13.84"
"Storm Dust R2","219947","21.11"
"Weavercloth R1","224828","20.95"
"Weavercloth R2","228231","20.94"
"Updated","11/27/2024","03:39:02"
