"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.85"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","12.3"
"Luredrop R2","210800","12.51"
"Orbinid R1","210802","4.81"
"Orbinid R2","210803","5.15"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.77"
"Arathor's Spear R1","210808","10.97"
"Arathor's Spear R2","210809","11.69"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.26"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","5.9"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","57.9"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","14.74"
"Weavercloth R1","224828","18.04"
"Weavercloth R2","228231","17.76"
"Updated","05/27/2025","08:49:56"
