"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","13.59"
"Luredrop R1","210799","4.58"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","22.4"
"Orbinid R1","210802","4.13"
"Orbinid R2","210803","3.66"
"Orbinid R3","210804","19.6"
"Blessing Blossom R1","210805","4.94"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","13.81"
"Arathor's Spear R1","210808","6.57"
"Arathor's Spear R2","210809","6.31"
"Arathor's Spear R3","210810","30"
"Bismuth R1","210930","15.12"
"Bismuth R2","210931","14.97"
"Bismuth R3","210932","30.16"
"Aqirite R1","210933","5.39"
"Aqirite R2","210934","5.65"
"Aqirite R3","210935","6.52"
"Ironclaw Ore R1","210936","5.12"
"Ironclaw Ore R2","210937","5.62"
"Ironclaw Ore R3","210938","6.19"
"Null Stone","210939","35.35"
"Blasphemite","212514","169.97"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","2.8"
"Gloom Chitin R2","212668","2.81"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","4.96"
"Storm Dust R1","219946","5.99"
"Storm Dust R2","219947","15.77"
"Storm Dust R3","219948","28"
"Weavercloth R1","224828","9.79"
"Weavercloth R2","228231","9.78"
"Weavercloth R3","228232","9.91"
"Desolate Talus R1","238201","4.54"
"Desolate Talus R2","238212","4.95"
"Desolate Talus R3","238213","29.37"
"Phantom Bloom R1","239690","5.11"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","17.73"
"K'areshi Lotus","240194","3.37"
"K'areshi Resonating Stone","240216","32.18"
"Updated","12/18/2025","18:16:54"
