"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.34"
"Mycobloom R2","210797","11.09"
"Mycobloom R3","210798","52.58"
"Luredrop R1","210799","14.36"
"Luredrop R2","210800","14.05"
"Luredrop R3","210801","74.48"
"Orbinid R1","210802","9.94"
"Orbinid R2","210803","9.78"
"Orbinid R3","210804","47.12"
"Blessing Blossom R1","210805","7.37"
"Blessing Blossom R2","210806","7.41"
"Blessing Blossom R3","210807","39.21"
"Arathor's Spear R1","210808","14.32"
"Arathor's Spear R2","210809","15.16"
"Arathor's Spear R3","210810","76.38"
"Bismuth R1","210930","9.76"
"Bismuth R2","210931","9.76"
"Bismuth R3","210932","41.37"
"Aqirite R1","210933","15.55"
"Aqirite R2","210934","15.79"
"Aqirite R3","210935","19.91"
"Ironclaw Ore R1","210936","14.08"
"Ironclaw Ore R2","210937","15.74"
"Ironclaw Ore R3","210938","19.39"
"Null Stone","210939","63.08"
"Blasphemite","212514","299.39"
"Stormcharged Leather R1","212664","7.57"
"Stormcharged Leather R2","212665","7.43"
"Stormcharged Leather R3","212666","7.43"
"Gloom Chitin R1","212667","7.53"
"Gloom Chitin R2","212668","7.48"
"Gloom Chitin R3","212669","7.56"
"Null Lotus","213197","18.75"
"Storm Dust R1","219946","16.47"
"Storm Dust R2","219947","20.99"
"Storm Dust R3","219948","96.92"
"Weavercloth R1","224828","24.27"
"Weavercloth R2","228231","23.79"
"Weavercloth R3","228232","23.82"
"Desolate Talus R1","238201","13.13"
"Desolate Talus R2","238212","14.49"
"Desolate Talus R3","238213","40.91"
"Phantom Bloom R1","239690","10.22"
"Phantom Bloom R2","239691","11.79"
"Phantom Bloom R3","239692","61.24"
"K'areshi Lotus","240194","16.13"
"K'areshi Resonating Stone","240216","85.41"
"Updated","08/25/2025","09:19:17"
