"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.48"
"Mycobloom R2","210797","14.21"
"Luredrop R1","210799","31.86"
"Luredrop R2","210800","32.95"
"Orbinid R1","210802","12.58"
"Orbinid R2","210803","11.55"
"Blessing Blossom R1","210805","10.58"
"Blessing Blossom R2","210806","10.43"
"Arathor's Spear R1","210808","29.53"
"Arathor's Spear R2","210809","27.5"
"Bismuth R1","210930","15.55"
"Bismuth R2","210931","16.12"
"Aqirite R1","210933","11.62"
"Aqirite R2","210934","11.99"
"Ironclaw Ore R1","210936","11.16"
"Ironclaw Ore R2","210937","11.85"
"Blasphemite","212514","129.16"
"Stormcharged Leather R1","212664","9.97"
"Stormcharged Leather R2","212665","10.1"
"Gloom Chitin R1","212667","10.39"
"Gloom Chitin R2","212668","10.44"
"Storm Dust R1","219946","19.38"
"Storm Dust R2","219947","27.97"
"Weavercloth R1","224828","29.64"
"Weavercloth R2","228231","29.49"
"Updated","03/23/2025","16:34:18"
