"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","5.88"
"Mycobloom R2","210797","5.91"
"Mycobloom R3","210798","11.87"
"Luredrop R1","210799","4.6"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","20.77"
"Orbinid R1","210802","3.88"
"Orbinid R2","210803","3.43"
"Orbinid R3","210804","18.25"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","3.99"
"Blessing Blossom R3","210807","13.11"
"Arathor's Spear R1","210808","6.29"
"Arathor's Spear R2","210809","6.11"
"Arathor's Spear R3","210810","29.79"
"Bismuth R1","210930","6.41"
"Bismuth R2","210931","6.79"
"Bismuth R3","210932","34.17"
"Aqirite R1","210933","5.05"
"Aqirite R2","210934","5.03"
"Aqirite R3","210935","6.37"
"Ironclaw Ore R1","210936","4.98"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.15"
"Null Stone","210939","34.85"
"Blasphemite","212514","168.94"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","2.79"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.75"
"Null Lotus","213197","3.49"
"Storm Dust R1","219946","13.58"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","9.81"
"Weavercloth R3","228232","9.9"
"Desolate Talus R1","238201","5.72"
"Desolate Talus R2","238212","6.06"
"Desolate Talus R3","238213","33.27"
"Phantom Bloom R1","239690","5.22"
"Phantom Bloom R2","239691","5.07"
"Phantom Bloom R3","239692","17.87"
"K'areshi Lotus","240194","3.43"
"K'areshi Resonating Stone","240216","31.6"
"Updated","12/19/2025","06:16:56"
