"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.5"
"Mycobloom R1","210796","11.15"
"Mycobloom R2","210797","11.43"
"Luredrop R1","210799","22.97"
"Luredrop R2","210800","21.97"
"Orbinid R1","210802","9.25"
"Orbinid R2","210803","9.12"
"Blessing Blossom R1","210805","8.26"
"Blessing Blossom R2","210806","8.65"
"Arathor's Spear R1","210808","21.23"
"Arathor's Spear R2","210809","21.63"
"Bismuth R1","210930","17.09"
"Bismuth R2","210931","18.42"
"Aqirite R1","210933","9.48"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.74"
"Ironclaw Ore R2","210937","10.5"
"Blasphemite","212514","266"
"Stormcharged Leather R1","212664","8.61"
"Stormcharged Leather R2","212665","8.09"
"Gloom Chitin R1","212667","8.09"
"Gloom Chitin R2","212668","8.09"
"Storm Dust R1","219946","17.51"
"Storm Dust R2","219947","21.93"
"Weavercloth R1","224828","21.31"
"Weavercloth R2","228231","20.13"
"Updated","11/16/2024","03:50:53"
