"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","74.64"
"Mycobloom R1","210796","4.93"
"Mycobloom R2","210797","4.63"
"Mycobloom R3","210798","5.99"
"Luredrop R1","210799","2.14"
"Luredrop R2","210800","2.13"
"Luredrop R3","210801","13.8"
"Orbinid R1","210802","2.1"
"Orbinid R2","210803","1.94"
"Orbinid R3","210804","12.37"
"Blessing Blossom R1","210805","2.51"
"Blessing Blossom R2","210806","2.53"
"Blessing Blossom R3","210807","6.55"
"Arathor's Spear R1","210808","4.09"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","14"
"Bismuth R1","210930","6.28"
"Bismuth R2","210931","6.52"
"Bismuth R3","210932","25.4"
"Aqirite R1","210933","2.42"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","3.52"
"Ironclaw Ore R1","210936","1.86"
"Ironclaw Ore R2","210937","2.49"
"Ironclaw Ore R3","210938","3.72"
"Null Stone","210939","79.97"
"Blasphemite","212514","387.39"
"Stormcharged Leather R1","212664","2.75"
"Stormcharged Leather R2","212665","2.54"
"Stormcharged Leather R3","212666","2.57"
"Gloom Chitin R1","212667","1.93"
"Gloom Chitin R2","212668","1.94"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","6.25"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","7.5"
"Storm Dust R3","219948","40.92"
"Weavercloth R1","224828","8.34"
"Weavercloth R2","228231","8.28"
"Weavercloth R3","228232","8.36"
"Desolate Talus R1","238201","4.45"
"Desolate Talus R2","238212","4.74"
"Desolate Talus R3","238213","23.43"
"Phantom Bloom R1","239690","2.69"
"Phantom Bloom R2","239691","3.18"
"Phantom Bloom R3","239692","6.44"
"K'areshi Lotus","240194","41.96"
"K'areshi Resonating Stone","240216","191.85"
"Updated","02/22/2026","00:27:26"
