"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","7.8"
"Luredrop R1","210799","14.09"
"Luredrop R2","210800","11.46"
"Orbinid R1","210802","5.9"
"Orbinid R2","210803","5.55"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.89"
"Arathor's Spear R1","210808","8.9"
"Arathor's Spear R2","210809","8.79"
"Bismuth R1","210930","7.72"
"Bismuth R2","210931","7.77"
"Aqirite R1","210933","7.09"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","7.03"
"Ironclaw Ore R2","210937","7.86"
"Blasphemite","212514","74.22"
"Stormcharged Leather R1","212664","4.61"
"Stormcharged Leather R2","212665","4.53"
"Gloom Chitin R1","212667","4.79"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","18.69"
"Weavercloth R1","224828","17.33"
"Weavercloth R2","228231","17.17"
"Updated","07/13/2025","08:42:48"
