"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.77"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","8.82"
"Mycobloom R3","210798","26.23"
"Luredrop R1","210799","9.05"
"Luredrop R2","210800","4"
"Luredrop R3","210801","27.79"
"Orbinid R1","210802","31.37"
"Orbinid R2","210803","7.97"
"Orbinid R3","210804","32.06"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","18.62"
"Arathor's Spear R1","210808","4.4"
"Arathor's Spear R2","210809","4.38"
"Arathor's Spear R3","210810","22.48"
"Bismuth R1","210930","7.77"
"Bismuth R2","210931","8.31"
"Bismuth R3","210932","44.95"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","6.95"
"Aqirite R3","210935","10.68"
"Ironclaw Ore R1","210936","6.75"
"Ironclaw Ore R2","210937","6.81"
"Ironclaw Ore R3","210938","12.49"
"Null Stone","210939","36.15"
"Blasphemite","212514","291.02"
"Stormcharged Leather R1","212664","3.88"
"Stormcharged Leather R2","212665","4"
"Stormcharged Leather R3","212666","4.68"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.88"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","4.68"
"Storm Dust R1","219946","16.5"
"Storm Dust R2","219947","32.14"
"Storm Dust R3","219948","40.52"
"Weavercloth R1","224828","9.41"
"Weavercloth R2","228231","9.29"
"Weavercloth R3","228232","9.75"
"Desolate Talus R1","238201","6.1"
"Desolate Talus R2","238212","6.71"
"Desolate Talus R3","238213","33.28"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","22.89"
"K'areshi Lotus","240194","4.64"
"K'areshi Resonating Stone","240216","42.68"
"Updated","11/05/2025","01:37:09"
