"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","16.12"
"Mycobloom R2","210797","15.2"
"Mycobloom R3","210798","42.7"
"Luredrop R1","210799","12.53"
"Luredrop R2","210800","12.75"
"Luredrop R3","210801","72.97"
"Orbinid R1","210802","11.36"
"Orbinid R2","210803","11.41"
"Orbinid R3","210804","65.9"
"Blessing Blossom R1","210805","9.87"
"Blessing Blossom R2","210806","9.89"
"Blessing Blossom R3","210807","52.87"
"Arathor's Spear R1","210808","10.74"
"Arathor's Spear R2","210809","11.71"
"Arathor's Spear R3","210810","63.99"
"Bismuth R1","210930","15.83"
"Bismuth R2","210931","16.98"
"Bismuth R3","210932","84.53"
"Aqirite R1","210933","10.69"
"Aqirite R2","210934","11.31"
"Aqirite R3","210935","16.7"
"Ironclaw Ore R1","210936","10.39"
"Ironclaw Ore R2","210937","11.08"
"Ironclaw Ore R3","210938","18.35"
"Null Stone","210939","272.89"
"Blasphemite","212514","2199.49"
"Stormcharged Leather R1","212664","9.93"
"Stormcharged Leather R2","212665","9.85"
"Stormcharged Leather R3","212666","9.94"
"Gloom Chitin R1","212667","10"
"Gloom Chitin R2","212668","10.02"
"Gloom Chitin R3","212669","9.98"
"Null Lotus","213197","13.28"
"Storm Dust R1","219946","14.03"
"Storm Dust R2","219947","28.2"
"Storm Dust R3","219948","76.35"
"Weavercloth R1","224828","24.56"
"Weavercloth R2","228231","23.49"
"Weavercloth R3","228232","23.87"
"Desolate Talus R1","238201","14.49"
"Desolate Talus R2","238212","15.76"
"Desolate Talus R3","238213","84.07"
"Phantom Bloom R1","239690","10.82"
"Phantom Bloom R2","239691","11.39"
"Phantom Bloom R3","239692","62.04"
"K'areshi Lotus","240194","18.04"
"K'areshi Resonating Stone","240216","293.5"
"Updated","09/04/2025","09:37:57"
