"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.13"
"Mycobloom R1","210796","5.41"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","12.67"
"Luredrop R1","210799","4.2"
"Luredrop R3","210801","19.9"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.09"
"Orbinid R3","210804","17.26"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","14.44"
"Arathor's Spear R1","210808","5.64"
"Arathor's Spear R2","210809","5.33"
"Arathor's Spear R3","210810","50.69"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","6.8"
"Bismuth R3","210932","31.78"
"Aqirite R1","210933","4.78"
"Aqirite R2","210934","4.67"
"Aqirite R3","210935","6.08"
"Ironclaw Ore R1","210936","4.57"
"Ironclaw Ore R2","210937","4.5"
"Ironclaw Ore R3","210938","6.02"
"Null Stone","210939","50.21"
"Blasphemite","212514","283.49"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","2.93"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","7.99"
"Storm Dust R2","219947","13.2"
"Storm Dust R3","219948","42.57"
"Weavercloth R1","224828","9.66"
"Weavercloth R2","228231","9.09"
"Weavercloth R3","228232","10.2"
"Desolate Talus R1","238201","4.67"
"Desolate Talus R2","238212","12.32"
"Desolate Talus R3","238213","25.75"
"Phantom Bloom R1","239690","5.14"
"Phantom Bloom R2","239691","4.54"
"Phantom Bloom R3","239692","17"
"K'areshi Resonating Stone","240216","188.55"
"Updated","12/24/2025","04:17:21"
