"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.54"
"Mycobloom R2","210797","13.31"
"Luredrop R1","210799","21.96"
"Luredrop R2","210800","22.32"
"Orbinid R1","210802","8.22"
"Orbinid R2","210803","7.84"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","7.76"
"Arathor's Spear R1","210808","20.71"
"Arathor's Spear R2","210809","19.7"
"Bismuth R1","210930","18.25"
"Bismuth R2","210931","19.19"
"Aqirite R1","210933","9.09"
"Aqirite R2","210934","8.85"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.28"
"Blasphemite","212514","120.28"
"Stormcharged Leather R1","212664","7.75"
"Stormcharged Leather R2","212665","7.77"
"Gloom Chitin R1","212667","7.83"
"Gloom Chitin R2","212668","7.74"
"Storm Dust R1","219946","14.99"
"Storm Dust R2","219947","30.91"
"Weavercloth R1","224828","24.56"
"Weavercloth R2","228231","24"
"Updated","04/08/2025","11:32:09"
