"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","12.95"
"Mycobloom R2","210797","12.92"
"Luredrop R1","210799","20.91"
"Luredrop R2","210800","19.51"
"Orbinid R1","210802","8.1"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","7.54"
"Arathor's Spear R1","210808","18.9"
"Arathor's Spear R2","210809","18.21"
"Bismuth R1","210930","20.07"
"Bismuth R2","210931","19.43"
"Aqirite R1","210933","8.54"
"Aqirite R2","210934","9.21"
"Ironclaw Ore R1","210936","9.43"
"Ironclaw Ore R2","210937","9.16"
"Blasphemite","212514","118.09"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","7.11"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","14.81"
"Storm Dust R2","219947","27.53"
"Weavercloth R1","224828","23.85"
"Weavercloth R2","228231","23.25"
"Updated","04/09/2025","19:30:22"
