"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","11.16"
"Luredrop R2","210800","10.98"
"Orbinid R1","210802","10.21"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","8.08"
"Arathor's Spear R2","210809","8.44"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","7.76"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","8.06"
"Blasphemite","212514","65.04"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.68"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.89"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","17.3"
"Weavercloth R2","228231","17.21"
"Updated","07/10/2025","01:42:55"
